login,repo_name,file_path,is_Xtext,is_Ecore,is_Instance,commit_time,commit_message,,Person,Evolved helper,Evolved?,Cause of Evolution,Classification
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-05T19:01:06+01:00,"Update model, dsl and musterhaus",,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-06T09:58:21+01:00,Allow proper statement nestig at the cost of incomplete BinaryStatements,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-06T12:17:49+01:00,Improve binary statement parsing.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-06T17:10:34+01:00,Change name scoping.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-06T17:28:33+01:00,Add som prepared statements and action sets to musterhaus.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-06T18:11:15+01:00,Add constant value definitions to DSL and musterhaus.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-07T10:13:53+01:00,Change prepared elements keywords.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-08T17:34:27+01:00,Make semicolons optional.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-01-22T20:56:11+01:00,Add XText Project generated from (simplified) model.,,Regina,no,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-01-24T21:04:06+01:00,Add first DSL draft,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-01-24T21:36:37+01:00,Add all conditions and actions,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-01-24T22:16:55+01:00,Remove IntergerFoo,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-01-25T10:41:40+01:00,Add comparators via enum,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-01-25T10:50:40+01:00,Third fix in a row...,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-01-26T10:28:32+01:00,Use hierarchical names,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-01-29T20:36:01+01:00,Remove comparators,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-02T12:20:21+01:00,Fix Condition.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-02T12:32:25+01:00,Optional boolean value.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-02T13:15:27+01:00,Fix delimiters,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-02T13:30:17+01:00,Add EqualFloat condition.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-02T14:20:13+01:00,Add BoilerActor.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-02T22:24:27+01:00,Update DSL and improve simulation.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-03T16:30:43+01:00,"Add coffee actor icon, more rules, and MORE!!",,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-04T17:08:33+01:00,Remove EqualFloatCondition,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-05T19:01:06+01:00,"Update model, dsl and musterhaus",,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-05T20:16:32+01:00,Reorder,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-05T20:23:05+01:00,"Use ""do"" keyword for rule.",,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-05T20:37:38+01:00,Add prepared statements and statement references to DSL.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-06T09:58:21+01:00,Allow proper statement nestig at the cost of incomplete BinaryStatements,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-06T12:17:49+01:00,Improve binary statement parsing.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-06T14:05:59+01:00,Flexible ordering of sensors and actors in house/rooms.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-06T17:29:37+01:00,Remove old Xor operator rule.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-06T18:11:15+01:00,Add constant value definitions to DSL and musterhaus.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-06T21:06:20+01:00,Rename to ValueReference and PreparedValue.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-07T10:13:53+01:00,Change prepared elements keywords.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Yes,,,2013-02-08T17:34:27+01:00,Make semicolons optional.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.hpi.mdsd.house\model\house.ecore,,Yes,,2013-01-29T19:05:51+01:00,"Add provided ""simple"" metamodel ""house"".",,Regina,no,,,
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.expressions\src\org\eclipse\xsemantics\example\expressions\Expressions.xtext,Yes,,,2017-09-07T15:05:10-04:00,New initial commit,,Regina,no,,,
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.expressions\src\org\eclipse\xsemantics\example\expressions\Expressions.xtext,Yes,,,2019-12-05T14:36:02+01:00,127: Ported Expressions DSL to the new Xtext generator,,Regina,yes,,,
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.fj\src\org\eclipse\xsemantics\example\fj\FJ.xtext,Yes,,,2017-09-07T15:05:10-04:00,New initial commit,,Regina,no,,,
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.fj\src\org\eclipse\xsemantics\example\fj\FJ.xtext,Yes,,,2019-12-04T16:56:18+01:00,127: Ported FJ to the new Xtext generator,,Regina,yes,,,
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.fjcached\src\org\eclipse\xsemantics\example\fjcached\Fjcached.xtext,Yes,,,2017-09-07T15:05:10-04:00,New initial commit,,Regina,no,,,
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.fjcached\src\org\eclipse\xsemantics\example\fjcached\Fjcached.xtext,Yes,,,2019-12-05T12:25:44+01:00,127: Ported FJ cached to the new Xtext generator,,Regina,yes,,,
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.lambda\src\org\eclipse\xsemantics\example\lambda\Lambda.xtext,Yes,,,2017-09-07T15:05:10-04:00,New initial commit,,Regina,no,,,
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.lambda\src\org\eclipse\xsemantics\example\lambda\Lambda.xtext,Yes,,,2019-12-05T17:07:35+01:00,127: Ported Lambda DSL to the new Xtext generator,,Regina,yes,,,
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\plugins\org.eclipse.xsemantics.dsl\model\custom\Xsemantics.ecore,,Yes,,2017-09-07T15:05:10-04:00,New initial commit,,Regina,no,,,
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\plugins\org.eclipse.xsemantics.dsl\src\org\eclipse\xsemantics\dsl\Xsemantics.xtext,Yes,,,2017-09-07T15:05:10-04:00,New initial commit,,Regina,no,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-04T15:12:14-06:00,Grámatica incial COBOL 85,,Regina,no,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-09T10:00:11-06:00,draft procedures,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-09T15:26:45-06:00,2nd draft procedures,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-10T09:47:24-06:00,4th draft procedures,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-10T14:18:15-06:00,"Se sube definición de variables (nivel, nombre de la variable)",,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-11T10:04:10-06:00,logica para PIC en variables,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-11T12:26:31-06:00,6th draft procedures,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-14T14:05:57-06:00,informacion de cardinalidad de variables,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-15T18:13:33-06:00,"Validaciones ID, comas para el Procedure DIvision.",,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-17T14:31:47-06:00,Correción de ifs  y moves,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-22T11:58:16-06:00,Fix evaluate statement to accept comma separated statements,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-22T15:59:56-06:00,Transform Evaluate statement to cobol,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-23T13:04:10-06:00,Subtract statment,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-23T14:17:44-06:00,Set statment,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-28T13:26:17-06:00,release statment,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-28T16:16:44-06:00,return statment,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-28T17:02:10-06:00,add statment,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2020-12-30T11:27:50-06:00,sort statment,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2021-01-04T11:53:00-06:00,compute statment,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2021-01-05T11:01:39-06:00,search statement,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2021-01-06T11:20:31-06:00,String statement,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2021-01-07T17:40:05-06:00,unstring statement,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2021-01-11T09:53:40-06:00,"inspect statement, move statement y plus minus var",,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2021-01-12T08:59:13-06:00,Corrección qualifiedDataName y se agregan statements para imprimir instrucciones de tipo SORT.,,Regina,yes,,,
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Yes,,,2021-01-12T12:03:51-06:00,File Section first draft,,Regina,yes,,,
dr-jam,ABL-XText,E:/xtext_repos_clone_new\dr-jam_ABL-XText\sing.abl\model\generated\ABL.ecore,,Yes,,2022-11-17T15:52:46-08:00,push fixed project files,,Regina,no,,,
dr-jam,ABL-XText,E:/xtext_repos_clone_new\dr-jam_ABL-XText\sing.abl\src\sing\Abldsl.xtext,Yes,,,2022-11-17T15:52:46-08:00,push fixed project files,,Regina,no,,,
dr-jam,ABL-XText,E:/xtext_repos_clone_new\dr-jam_ABL-XText\sing.abl\src\sing\Abldsl.xtext,Yes,,,2022-11-18T12:46:28-08:00,Up to WMETests,,Regina,yes,,,
dr-jam,ABL-XText,E:/xtext_repos_clone_new\dr-jam_ABL-XText\sing.abl\src\sing\Abldsl.xtext,Yes,,,2022-12-21T14:55:47-08:00,Added more WME parsing,,Regina,yes,,,
att,yang-design-studio,E:/xtext_repos_clone_new\att_yang-design-studio\Docs\module-test.yang,,,Yes,2015-10-29T09:51:34-04:00,Initial code and plugin commit,,Regina,no,,,
att,yang-design-studio,E:/xtext_repos_clone_new\att_yang-design-studio\yang.Manager\model\generated\Yang.ecore,,Yes,,2015-10-29T09:51:34-04:00,Initial code and plugin commit,,Regina,no,,,
att,yang-design-studio,E:/xtext_repos_clone_new\att_yang-design-studio\yang.Manager\src\yang\YANG.xtext,Yes,,,2015-10-29T09:51:34-04:00,Initial code and plugin commit,,Regina,no,,,
att,yang-design-studio,E:/xtext_repos_clone_new\att_yang-design-studio\yang.Manager\src-gen\yang\manager\yang\impl\yang.ecore,,Yes,,2015-10-29T09:51:34-04:00,Initial code and plugin commit,,Regina,no,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\res\examples\Invaders.mgpl,,,Yes,2018-01-17T13:12:01+01:00,[FEAT] Add MGPL examples,,Regina,no,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\res\examples\Pong.mgpl,,,Yes,2018-01-17T13:12:01+01:00,[FEAT] Add MGPL examples,,Regina,no,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2017-12-20T16:48:30+01:00,Initial commit,,Regina,no,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-10T15:17:27+01:00,[FEAT] error free grammar,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-10T15:31:39+01:00,[FIX] remove duplicate recursion (* -> ?),,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-10T16:01:49+01:00,[FIX] grammar errors,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-10T17:02:10+01:00,[FEAT] Generate new file,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-17T14:03:03+01:00,[FEAT] Improved AST for MGPL,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-17T19:27:48+01:00,[FEAT] Improve AST,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-19T15:54:37+01:00,[FIX] AST for Expressions,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-19T17:28:40+01:00,[FIX] Attr Ass List,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-19T17:29:20+01:00,[REFAC] make ObjType a terminal,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-19T17:29:45+01:00,[FEAT] Adjust Atom AST,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-21T14:55:57+01:00,[FEAT] improve AST for Declarations,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-21T18:22:05+01:00,[FEAT] Improve AST,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-24T13:04:19+01:00,[FEAT] Improve Expression AST,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-24T17:00:11+01:00,[FEAT] generate global variables,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-24T18:37:58+01:00,[FEAT] generate animation blocks,,Regina,yes,,,
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Yes,,,2018-01-24T20:07:51+01:00,[FEAT] finish code generator,,Regina,yes,,,
