login,repo_name,file_path,commit_message
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Doc comments work!
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Merge branch 'master' into modules
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext," cleaned up merge conflict, before getting fix of references of LBO"
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,simple module and import support
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Some nice fixes in interface/class declarations
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Added base infrastructure for comments
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Fixed class/interface grammar
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Merge pull request #5 from poser55/classes
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Type IS-A PredefinedType | TypeReference | TypeLiteral instead of HAS-A
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Fixed according to your gentle message
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Finished extends
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext, added classes (for now the same as interfaces)
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,added array support
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,eclipse-typescript-xtext v0.0.1 ;)
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\array.ts,Fixed array test
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\array.ts,Splitted tests
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\class.ts, added classes (for now the same as interfaces)
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\extends.ts,Finished extends
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\extends.ts,Splitted tests
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\index.ts,Added Index Signatures. So easy!
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\module.ts,Adapted to make modules compatible with mapper
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\module.ts, added doc comment for modules in test
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\module.ts,simple module and import support
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\simple.ts,Added annotations to doc comments
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\simple.ts,Doc comments work!
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\simple.ts,Splitted tests
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript.tests\res\type-litteral.ts,Splitted tests
pen-zhang,online_elm_xtext,E:/xtext_repos_clone_new\pen-zhang_online_elm_xtext\org.xtext.online_elm\model\generated\OnlineElm.ecore,"extend grammar, proposal provider, xtext-codemirror modification"
pen-zhang,online_elm_xtext,E:/xtext_repos_clone_new\pen-zhang_online_elm_xtext\org.xtext.online_elm\model\generated\OnlineElm.ecore,first commit
pen-zhang,online_elm_xtext,E:/xtext_repos_clone_new\pen-zhang_online_elm_xtext\org.xtext.online_elm\src\org\xtext\online_elm\OnlineElm.xtext,"extend grammar, proposal provider, xtext-codemirror modification"
pen-zhang,online_elm_xtext,E:/xtext_repos_clone_new\pen-zhang_online_elm_xtext\org.xtext.online_elm\src\org\xtext\online_elm\OnlineElm.xtext,first commit
pen-zhang,online_elm_xtext,E:/xtext_repos_clone_new\pen-zhang_online_elm_xtext\org.xtext.online_elm\target\classes\org\xtext\online_elm\OnlineElm.xtext,"extend grammar, proposal provider, xtext-codemirror modification"
pen-zhang,online_elm_xtext,E:/xtext_repos_clone_new\pen-zhang_online_elm_xtext\org.xtext.online_elm\target\classes\org\xtext\online_elm\OnlineElm.xtext,first commit
josros,boby,E:/xtext_repos_clone_new\josros_boby\example.boby,Share example.boby file
josros,boby,E:/xtext_repos_clone_new\josros_boby\de.jro.tools.boby.parent\de.jro.tools.boby\model\generated\Boby.ecore,On/Off feature for toString
josros,boby,E:/xtext_repos_clone_new\josros_boby\de.jro.tools.boby.parent\de.jro.tools.boby\model\generated\Boby.ecore,Share boby sources
josros,boby,E:/xtext_repos_clone_new\josros_boby\de.jro.tools.boby.parent\de.jro.tools.boby\src\de\jro\tools\boby\Boby.xtext,On/Off feature for toString
josros,boby,E:/xtext_repos_clone_new\josros_boby\de.jro.tools.boby.parent\de.jro.tools.boby\src\de\jro\tools\boby\Boby.xtext,Share boby sources
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,added the auto-update feature
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,"Removed the plugin from the ""build-on-save"" list and added it to the context menu. The *.jsfdsl file become so large that the builder got caught in timeouts and infinite loops. Moving the code to the context menu should improve things."
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,"added the datatype ""Float"" which is converted to java.lang.Double (for some reason unknown, Xtext didn't cope with the keyword ""Double)"
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,"Added the attribute type ""ADataTablePropertyBean"""
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,added macros to the DSL language
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,"added a new option to split the component file in two separate files, and run the code formatter on generated files"
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,Improved the generator of the taglib
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,"Slightly improved the generated files, and updated the copyright header"
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,updated the plugin binary files
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,updated the generator
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,added new types
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,"added support for attribute names include ""-"" characters"
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,Corrected Javadoc
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,removed bin folder from versioning
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,first useful version
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\BootsFacesGeneratorDemo\src\BootsFaces.jsfdsl,added demo project
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\model\generated\ComponentLanguage.ecore,added macros to the DSL language
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\model\generated\ComponentLanguage.ecore,"added a new option to split the component file in two separate files, and run the code formatter on generated files"
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\model\generated\ComponentLanguage.ecore,Corrected Javadoc
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\model\generated\ComponentLanguage.ecore,improved generators for BootsFaces
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\model\generated\ComponentLanguage.ecore,bugfixes
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\model\generated\ComponentLanguage.ecore,generated code compiles and executes correctly
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\model\generated\ComponentLanguage.ecore,continued to work on generators
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\model\generated\ComponentLanguage.ecore,implemented 'inherited' for attributes
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\model\generated\ComponentLanguage.ecore,finished the grammar of the jsfdsl language
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\model\generated\ComponentLanguage.ecore,initial commit
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,"added the datatype ""Float"" which is converted to java.lang.Double (for some reason unknown, Xtext didn't cope with the keyword ""Double)"
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,"added the data type ""Float"""
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,added the jar files and a short documentation
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,"Added the attribute type ""ADataTablePropertyBean"""
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,added macros to the DSL language
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,"added a new option to split the component file in two separate files, and run the code formatter on generated files"
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,"added the attribute type ""node"""
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,"special treatment for the ""for"" attribute (which happens to be a Java keyword, so it has to be replaced by something else)"
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,updated the generator
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,added new types
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,"added support for attribute names include ""-"" characters"
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,bugfixes
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,generated code compiles and executes correctly
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,continued to work on generators
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,implemented 'inherited' for attributes
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,finished the grammar of the jsfdsl language
stephanrauh,JSFLibraryGenerator,E:/xtext_repos_clone_new\stephanrauh_JSFLibraryGenerator\de.beyondjava.xtext.jsf\src\de\beyondjava\xtext\jsf\ComponentLanguage.xtext,initial commit
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Add function support
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Updates for JKind v3.0
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Add --%SUPPORT annotations and update to JKind v2.3
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Add JRealizability support
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Support for enumerations
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Add record update expression
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Support for tuples
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Add arrays as in JKind
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Support for real/floor casting operators
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Support for condact
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Checks for algebraic loops
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Finished linking for fields
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Improve record type handling
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Syntax highlighting for boolean literals
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,First attempt at type checking
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,All JKind test files parse
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\model\generated\JKind.ecore,Configure Xtext to use Java (not Xtend). Set up Lustre/JKind grammar.
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Add function support
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Use (* ... *) instead of /* ... */ for multi-line comments.
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Updates for JKind v3.0
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Add --%SUPPORT annotations and update to JKind v2.3
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Add JRealizability support
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Support for enumerations
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Disallow empty lhs in equations
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Add record update expression
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Support for tuples
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Add arrays as in JKind
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Support for real/floor casting operators
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Add 'mod' operator
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Support for top-level equations without left hand side
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Support for condact
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Improve parsing performance
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Checks for algebraic loops
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Finished linking for fields
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Improve record type handling
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,Syntax highlighting for boolean literals
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,More bug fixes
loonwerks,jkind-xtext,E:/xtext_repos_clone_new\loonwerks_jkind-xtext\jkind.xtext\src\jkind\xtext\JKind.xtext,First attempt at type checking
