login,repo_name,file_path,commit_message
kecksk0enig,vuc-xtext,E:/xtext_repos_clone_new\kecksk0enig_vuc-xtext\de.grewe.vuc\src\de\grewe\vuc\Mgpl.xtext,[2018-01-16T09:25:09+01:00] Init,[2018-01-26T12:12:44+01:00] nanananana,[2018-01-26T18:13:54+01:00] nearly complete
kecksk0enig,vuc-xtext,E:/xtext_repos_clone_new\kecksk0enig_vuc-xtext\de.grewe.vuc.ui\a.mgpl,[2018-01-16T09:25:09+01:00] Init
ooaa30,Wail,E:/xtext_repos_clone_new\ooaa30_Wail\org.xtext.wesnoth.wail\model\generated\Wail.ecore,[2020-08-17T11:12:01+01:00] commit of all finished items
ooaa30,Wail,E:/xtext_repos_clone_new\ooaa30_Wail\org.xtext.wesnoth.wail\src\org\xtext\wesnoth\Wail.xtext,[2020-08-17T11:12:01+01:00] commit of all finished items
rainerschuster,jdl-ide,E:/xtext_repos_clone_new\rainerschuster_jdl-ide\com.rainerschuster.jdl\src\com\rainerschuster\jdl\Jdl.xtext,[2016-08-10T22:18:23+02:00] Renamed grammar from JdlDsl to Jdl.
HBuender,Aim42Visualizer,E:/xtext_repos_clone_new\HBuender_Aim42Visualizer\de.itemis.iac\src\de\itemis\iac\IACDSL.xtext,[2019-05-16T09:20:20+02:00] Initial DSL commit,[2019-05-16T09:46:45+02:00] Grammar enhancements and first tests,[2019-05-16T13:03:49+02:00] First version visualization
adautofbn,pascal-xtext,E:/xtext_repos_clone_new\adautofbn_pascal-xtext\edu.ufcg.compiladores.pascal\model\generated\Pascal.ecore,[2018-10-18T09:13:44-03:00] project structure,[2018-10-31T01:22:39-03:00] program rule and var scope declaration,[2018-11-02T01:42:24-03:00] atrib and expressions,[2018-11-02T12:17:10-03:00] relational expression
adautofbn,pascal-xtext,E:/xtext_repos_clone_new\adautofbn_pascal-xtext\edu.ufcg.compiladores.pascal\src\edu\ufcg\compiladores\pascal\Pascal.xtext,[2018-10-18T09:13:44-03:00] project structure,[2018-10-31T01:22:39-03:00] program rule and var scope declaration,[2018-11-02T01:42:24-03:00] atrib and expressions,[2018-11-02T12:17:10-03:00] relational expression
adautofbn,pascal-xtext,E:/xtext_repos_clone_new\adautofbn_pascal-xtext\edu.ufcg.compiladores.pascal\target\classes\edu\ufcg\compiladores\pascal\Pascal.xtext,[2018-10-18T09:13:44-03:00] project structure,[2018-10-31T01:22:39-03:00] program rule and var scope declaration,[2018-11-02T01:42:24-03:00] atrib and expressions,[2018-11-02T12:17:10-03:00] relational expression
bogdanvuk,xrst,E:/xtext_repos_clone_new\bogdanvuk_xrst\rs.demsys.rst\model\generated\Rst.ecore,[2015-07-19T11:22:03+02:00] Initial commit
bogdanvuk,xrst,E:/xtext_repos_clone_new\bogdanvuk_xrst\rs.demsys.rst\src\rs\demsys\rst\Rst.xtext,[2015-07-19T11:22:03+02:00] Initial commit
bogdanvuk,xrst,E:/xtext_repos_clone_new\bogdanvuk_xrst\rs.demsys.rst.bib\model\generated\Bib.ecore,[2015-07-19T11:22:03+02:00] Initial commit
bogdanvuk,xrst,E:/xtext_repos_clone_new\bogdanvuk_xrst\rs.demsys.rst.bib\src\rs\demsys\rst\Bib.xtext,[2015-07-19T11:22:03+02:00] Initial commit
nakul02,sysml.dml,E:/xtext_repos_clone_new\nakul02_sysml.dml\sysml.dml\model\generated\Dml.ecore,[2016-01-03T12:00:44-08:00] Committing all files. Will cleanup later.
nakul02,sysml.dml,E:/xtext_repos_clone_new\nakul02_sysml.dml\sysml.dml\src\sysml\Dml.xtext,[2015-12-18T15:55:58-08:00] Initial Import.,[2015-12-18T16:51:02-08:00] Fixed grammar for 'externalFunction' stmnt and types.
nakul02,sysml.dml,E:/xtext_repos_clone_new\nakul02_sysml.dml\sysml.dml\target\classes\sysml\Dml.xtext,[2015-12-18T15:55:58-08:00] Initial Import.,[2015-12-18T16:51:02-08:00] Fixed grammar for 'externalFunction' stmnt and types.
matheuslenke,Xtext-UML,E:/xtext_repos_clone_new\matheuslenke_Xtext-UML\br.ufes.mdd.umltextual\model\generated\UmlTextual.ecore,[2021-09-20T21:04:06-03:00] First commit,[2021-09-20T22:36:09-03:00] Gramatica base pronta até casos de uso,[2021-09-23T12:25:28-03:00] First validation rule working,[2021-09-26T18:41:39-03:00] More validations done,[2021-09-28T23:16:54-03:00] UML Textual done,[2021-09-29T23:48:48-03:00] Final adjustments for QualifiedName
matheuslenke,Xtext-UML,E:/xtext_repos_clone_new\matheuslenke_Xtext-UML\br.ufes.mdd.umltextual\src\br\ufes\mdd\umltextual\ClassDiagram.xtext,[2021-09-28T23:16:54-03:00] UML Textual done
matheuslenke,Xtext-UML,E:/xtext_repos_clone_new\matheuslenke_Xtext-UML\br.ufes.mdd.umltextual\src\br\ufes\mdd\umltextual\PackageDiagram.xtext,[2021-09-28T23:16:54-03:00] UML Textual done,[2021-09-29T23:48:48-03:00] Final adjustments for QualifiedName
matheuslenke,Xtext-UML,E:/xtext_repos_clone_new\matheuslenke_Xtext-UML\br.ufes.mdd.umltextual\src\br\ufes\mdd\umltextual\UmlTextual.xtext,[2021-09-20T21:04:06-03:00] First commit,[2021-09-20T22:36:09-03:00] Gramatica base pronta até casos de uso,[2021-09-21T00:42:36-03:00] little changes,[2021-09-23T12:25:28-03:00] First validation rule working,[2021-09-26T18:41:39-03:00] More validations done,[2021-09-28T23:16:54-03:00] UML Textual done,[2021-09-29T23:48:48-03:00] Final adjustments for QualifiedName,[2021-10-08T21:47:33-03:00] Grammar Finished
matheuslenke,Xtext-UML,E:/xtext_repos_clone_new\matheuslenke_Xtext-UML\br.ufes.mdd.umltextual\src\br\ufes\mdd\umltextual\UseCaseDiagram.xtext,[2021-09-28T23:16:54-03:00] UML Textual done
EricssonPlant,plantuml-xtext-light,E:/xtext_repos_clone_new\EricssonPlant_plantuml-xtext-light\Plantuml.xtext,[2015-06-11T16:05:29+02:00] Added files,[2015-06-11T16:47:53+02:00] Added rule for autonumber,[2015-06-30T08:44:22+02:00] Updated Plantuml.xtext grammar file
alexwatts,xtext-j2ee-dsl,E:/xtext_repos_clone_new\alexwatts_xtext-j2ee-dsl\accessdsl-xtext\accessdsl\src\accessdsl\AccessDsl.xtext,[2013-05-16T14:53:05+01:00] Initial Project Commit,"[2013-05-17T16:21:20+01:00] Added syntax for inserts, associations, updates and deletes to AccessDSL",[2013-05-17T17:04:14+01:00] Added generation templates for persiste and assosiate syntax,[2013-05-30T21:24:32+01:00] Finished enironment example preparation.,[2013-06-01T11:06:50+01:00] More changes to streamline demo
alexwatts,xtext-j2ee-dsl,E:/xtext_repos_clone_new\alexwatts_xtext-j2ee-dsl\accessdsl-xtext\accessdsl\target\classes\accessdsl\AccessDsl.xtext
alexwatts,xtext-j2ee-dsl,E:/xtext_repos_clone_new\alexwatts_xtext-j2ee-dsl\jpadsl-xtext\jpadsl\src\jpadsl\JPADsl.xtext,[2013-05-16T14:53:05+01:00] Initial Project Commit,[2013-05-29T22:04:02+01:00] Made a lot of fixes to generation templates for compilation
alexwatts,xtext-j2ee-dsl,E:/xtext_repos_clone_new\alexwatts_xtext-j2ee-dsl\jpadsl-xtext\jpadsl\target\classes\jpadsl\JPADsl.xtext
alexwatts,xtext-j2ee-dsl,E:/xtext_repos_clone_new\alexwatts_xtext-j2ee-dsl\jpaqldsl-xtext\jpaqldsl\src\jpaqldsl\JPAQLDsl.xtext,[2013-05-16T14:53:05+01:00] Initial Project Commit,[2013-05-29T22:04:02+01:00] Made a lot of fixes to generation templates for compilation,[2013-05-30T08:28:11+01:00] Stabalised everything. Test harness project working for new entities and queries
alexwatts,xtext-j2ee-dsl,E:/xtext_repos_clone_new\alexwatts_xtext-j2ee-dsl\jpaqldsl-xtext\jpaqldsl\target\classes\jpaqldsl\JPAQLDsl.xtext
alexwatts,xtext-j2ee-dsl,E:/xtext_repos_clone_new\alexwatts_xtext-j2ee-dsl\workflowdsl-xtext\workflowdsl\src\workflowdsl\WorkflowDsl.xtext,[2013-06-02T14:10:04+01:00] Added the workflow
alexwatts,xtext-j2ee-dsl,E:/xtext_repos_clone_new\alexwatts_xtext-j2ee-dsl\workflowdsl-xtext\workflowdsl\target\classes\workflowdsl\WorkflowDsl.xtext
oyse,jetson,E:/xtext_repos_clone_new\oyse_jetson\org.dadacoalition.jetson\src\org\dadacoalition\Json.xtext,[2010-11-05T16:15:31+01:00] Initial commit.,[2010-11-05T17:19:55+01:00] Added some transformations to the outline view
oyse,jetson,E:/xtext_repos_clone_new\oyse_jetson\org.dadacoalition.jetson\test-files\large-singleline.json,[2010-11-05T17:19:55+01:00] Added some transformations to the outline view
oyse,jetson,E:/xtext_repos_clone_new\oyse_jetson\org.dadacoalition.jetson\test-files\large.json,[2010-11-05T17:19:55+01:00] Added some transformations to the outline view
oyse,jetson,E:/xtext_repos_clone_new\oyse_jetson\org.dadacoalition.jetson\test-files\test1.json,[2010-11-05T16:15:31+01:00] Initial commit.,[2010-11-05T17:19:55+01:00] Added some transformations to the outline view,"[2010-11-12T16:43:47+01:00] Some changes to the outline view, but does not work :("
oyse,jetson,E:/xtext_repos_clone_new\oyse_jetson\org.dadacoalition.jetson\test-files\test2.json,"[2010-11-12T16:43:47+01:00] Some changes to the outline view, but does not work :("
oyse,jetson,E:/xtext_repos_clone_new\oyse_jetson\org.dadacoalition.jetson\test-files\test3.json,"[2010-11-12T16:43:47+01:00] Some changes to the outline view, but does not work :("
evansnicholas,yaxpath,E:/xtext_repos_clone_new\evansnicholas_yaxpath\org.xtext.example.xpath\model\generated\XPath.ecore,[2014-03-09T16:19:23+01:00] First commit of XPath2 parser and Xtext projects.,[2014-03-16T01:13:18+01:00] Improved grammar and started code generation for path expressions.,[2014-03-16T11:43:22+01:00] Added better support for QNames in grammar (prefixed and unprefixed).  Improved code generation: simple path expressions can now be compiled.,[2014-03-16T20:06:36+01:00] Improved code gen: Added support for attribute searches.,[2014-03-22T13:31:45+01:00] Improved grammar: less unnecessary object creation.  Added support for simple predicates in code generation.,[2014-03-22T21:53:11+01:00] Added support for querying text nodes with text().,[2014-03-29T12:05:03+01:00] Grammar improvements (better object creation). Started supported for value comparisons in predicate expressions.
evansnicholas,yaxpath,E:/xtext_repos_clone_new\evansnicholas_yaxpath\org.xtext.example.xpath\src\org\xtext\example\xpath\XPath.xtext,[2014-03-09T16:19:23+01:00] First commit of XPath2 parser and Xtext projects.,[2014-03-09T17:10:48+01:00] Just testing...,[2014-03-16T01:13:18+01:00] Improved grammar and started code generation for path expressions.,[2014-03-16T11:43:22+01:00] Added better support for QNames in grammar (prefixed and unprefixed).  Improved code generation: simple path expressions can now be compiled.,[2014-03-16T20:06:36+01:00] Improved code gen: Added support for attribute searches.,[2014-03-22T13:31:45+01:00] Improved grammar: less unnecessary object creation.  Added support for simple predicates in code generation.,[2014-03-22T21:53:11+01:00] Added support for querying text nodes with text().,[2014-03-29T12:05:03+01:00] Grammar improvements (better object creation). Started supported for value comparisons in predicate expressions.
jonaslagoni,JSON-Schema-to-internal-DSL,E:/xtext_repos_clone_new\jonaslagoni_JSON-Schema-to-internal-DSL\examples\Test case\src\test.json,[2020-04-24T22:35:45+02:00] Added test example.
jonaslagoni,JSON-Schema-to-internal-DSL,E:/xtext_repos_clone_new\jonaslagoni_JSON-Schema-to-internal-DSL\org.xtext.json.schema\model\generated\Draft7.ecore,[2020-04-02T11:08:54+02:00] Added initial code.,[2020-04-04T19:34:25+02:00] Added further types.,[2020-04-04T20:08:42+02:00] Removed gen folders,[2020-04-04T22:01:22+02:00] Added initial version of all properties for JSON schema draft 7,[2020-04-13T20:14:09+02:00] Fixed schema.,[2020-04-15T11:20:17+02:00] Updated generator,"[2020-04-19T11:49:34+02:00] Fixed x,y,z"
jonaslagoni,JSON-Schema-to-internal-DSL,E:/xtext_repos_clone_new\jonaslagoni_JSON-Schema-to-internal-DSL\org.xtext.json.schema\src\org\xtext\json\schema\Draft7.xtext,[2020-04-02T11:08:54+02:00] Added initial code.,[2020-04-04T19:34:25+02:00] Added further types.,[2020-04-04T20:08:42+02:00] Removed gen folders,[2020-04-04T22:01:22+02:00] Added initial version of all properties for JSON schema draft 7,[2020-04-13T20:14:09+02:00] Fixed schema.,[2020-04-15T11:20:17+02:00] Updated generator,"[2020-04-19T11:49:34+02:00] Fixed x,y,z",[2020-04-21T13:36:41+02:00] Added more features
Vallenstein,xtext_web,E:/xtext_repos_clone_new\Vallenstein_xtext_web\org.xtext.example.landingpagedsl\model\generated\LPDSL.ecore,[2020-10-09T13:15:42+00:00] added stuff,"[2020-10-11T00:45:41+00:00] validation rule fixed for 1 body/headre/footer, made image/url rule work",[2020-10-11T13:09:33+00:00] added another validation.. i guess,[2020-10-25T12:41:04+00:00] code gen,[2020-10-28T16:23:59+00:00] done,[2020-10-28T21:54:30+00:00] prettier resume
Vallenstein,xtext_web,E:/xtext_repos_clone_new\Vallenstein_xtext_web\org.xtext.example.landingpagedsl\src\org\xtext\example\landingpagedsl\LPDSL.xtext,[2020-10-09T11:15:44+00:00] xtext proj setup,[2020-10-09T13:15:42+00:00] added stuff,"[2020-10-11T00:45:41+00:00] validation rule fixed for 1 body/headre/footer, made image/url rule work",[2020-10-11T18:07:35+00:00] WORKS,[2020-10-25T12:41:04+00:00] code gen,[2020-10-28T16:23:59+00:00] done,[2020-10-28T21:54:30+00:00] prettier resume,"[2020-10-31T15:33:27+00:00] final version, to be handed in"
nkonev,CalcXtext,E:/xtext_repos_clone_new\nkonev_CalcXtext\arithmetic-testbench\src\one.calc,[2013-10-22T19:58:02+04:00] += one.calc slave eclipse project
nkonev,CalcXtext,E:/xtext_repos_clone_new\nkonev_CalcXtext\org.eclipse.xtext.example.arithmetics\src\org\eclipse\xtext\example\arithmetics\Arithmetics.xtext,[2013-09-29T20:13:53+04:00] initial commit
casino-mdd,DSL,E:/xtext_repos_clone_new\casino-mdd_DSL\Instance\src\casinoDomain.dsl,[2019-06-18T19:57:29-05:00] domain dsl,[2019-06-22T14:14:29-05:00] First version for Domain,[2019-06-22T18:48:51-05:00] domain complete,[2019-06-23T11:57:48-05:00] domain model modified,[2019-06-23T17:34:16-05:00] include arch and tech in main DSL,[2019-06-23T18:54:59-05:00] architecture and its instance ready,[2019-06-23T20:19:41-05:00] domain model modified,[2019-06-23T22:33:50-05:00] integration of react model,[2019-06-24T00:07:36-05:00] Tech backend xText,[2019-06-24T21:24:40-05:00] fix createAt dataType,[2019-06-24T23:41:48-05:00] Fix: modules directory in front branch
casino-mdd,DSL,E:/xtext_repos_clone_new\casino-mdd_DSL\org.xtext.casino.dsl\model\generated\Dsl.ecore,[2019-06-18T19:57:29-05:00] domain dsl,[2019-06-22T14:14:29-05:00] First version for Domain,[2019-06-22T18:48:51-05:00] domain complete,[2019-06-23T11:57:48-05:00] domain model modified,[2019-06-23T17:34:16-05:00] include arch and tech in main DSL,[2019-06-23T18:54:59-05:00] architecture and its instance ready,[2019-06-23T20:19:41-05:00] domain model modified,[2019-06-23T22:33:50-05:00] integration of react model,[2019-06-24T00:07:36-05:00] Tech backend xText,[2019-07-11T19:04:58-05:00] fix
casino-mdd,DSL,E:/xtext_repos_clone_new\casino-mdd_DSL\org.xtext.casino.dsl\src\org\xtext\casino\dsl\Dsl.xtext,[2019-06-18T19:01:59-05:00] initial commit,[2019-06-18T19:57:29-05:00] domain dsl,[2019-06-22T14:14:29-05:00] First version for Domain,[2019-06-22T18:48:51-05:00] domain complete,[2019-06-23T11:57:48-05:00] domain model modified,[2019-06-23T17:34:16-05:00] include arch and tech in main DSL,[2019-06-23T18:54:59-05:00] architecture and its instance ready,[2019-06-23T20:19:41-05:00] domain model modified,[2019-06-23T22:33:50-05:00] integration of react model,[2019-06-24T00:07:36-05:00] Tech backend xText,[2019-06-24T20:30:09-05:00] Fix AbstractMethodBack,[2019-07-10T20:34:06-05:00] dsl updated with properties,[2019-07-11T19:04:58-05:00] fix,[2019-07-11T19:19:14-05:00] fix again
fayssalElAnsari,Kotlin-Meta-Model,E:/xtext_repos_clone_new\fayssalElAnsari_Kotlin-Meta-Model\examples\functionModel.kt,[2023-03-11T11:03:02+01:00] seperation of power & primitive types program introduction for functions
fayssalElAnsari,Kotlin-Meta-Model,E:/xtext_repos_clone_new\fayssalElAnsari_Kotlin-Meta-Model\Kotlin - Model Files\KotlinMetaModel\model\kotlinMetaModel.ecore,[2023-03-10T23:19:31+01:00] new model just dropped,[2023-03-10T23:26:44+01:00] single line comment could have many lines,[2023-03-10T23:31:32+01:00] bordel :rage1:,[2023-03-11T00:06:07+01:00] comments done :anchor:,[2023-03-11T09:57:08+01:00] seperation of kotlinProgramModel and commentModel,[2023-03-11T10:18:54+01:00] starting functions and types,[2023-03-11T11:03:02+01:00] seperation of power & primitive types program introduction for functions,[2023-03-11T11:19:55+01:00] what is a function in kotlin :question:,[2023-03-11T11:54:03+01:00] how to add parameter type :question:,[2023-03-11T12:19:24+01:00] Functions have return type and their parameters have type also,[2023-03-11T12:38:59+01:00] started working on packages,[2023-03-11T13:46:24+01:00] packaging done :anchor:,[2023-03-11T14:24:14+01:00] WIP: checkpoint :checkered_flag:,[2023-03-11T19:57:12+01:00] variables done :anchor:,"[2023-03-11T21:25:55+01:00] functiono declaration done, function call needs parameters values",[2023-03-11T21:43:12+01:00] function parameter should be a variable declaration,[2023-03-11T22:17:30+01:00] variables done :anchor:,[2023-03-15T12:21:43+01:00] deleted an attribute that is for now useless + Function model looks prettier
fayssalElAnsari,Kotlin-Meta-Model,E:/xtext_repos_clone_new\fayssalElAnsari_Kotlin-Meta-Model\Kotlin - Model Files\org.xtext.example.mydsl\examples\comments.kt
fayssalElAnsari,Kotlin-Meta-Model,E:/xtext_repos_clone_new\fayssalElAnsari_Kotlin-Meta-Model\Kotlin - Model Files\org.xtext.example.mydsl\examples\functionModel.kt
fayssalElAnsari,Kotlin-Meta-Model,E:/xtext_repos_clone_new\fayssalElAnsari_Kotlin-Meta-Model\Kotlin - Model Files\org.xtext.example.mydsl\examples\testForExec.kt
fayssalElAnsari,Kotlin-Meta-Model,E:/xtext_repos_clone_new\fayssalElAnsari_Kotlin-Meta-Model\Kotlin - Model Files\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,[2023-04-01T17:08:58+02:00] xtext fixed error can't open .kt file
fayssalElAnsari,Kotlin-Meta-Model,E:/xtext_repos_clone_new\fayssalElAnsari_Kotlin-Meta-Model\runtime-EclipseApplication\KotlinModel\main\comments.kt,[2023-04-01T17:08:58+02:00] xtext fixed error can't open .kt file
fayssalElAnsari,Kotlin-Meta-Model,E:/xtext_repos_clone_new\fayssalElAnsari_Kotlin-Meta-Model\runtime-EclipseApplication\KotlinModel\main\testForExec.kt,[2023-04-01T06:08:28+02:00] added menu to execute .kt file (unhandeled),[2023-04-01T13:38:52+02:00] :anchor:  added .kt files execution (right click->kotlin model -> execute)
lowcomote,DBML-to-ER,E:/xtext_repos_clone_new\lowcomote_DBML-to-ER\at.jku.se.dbml\model\generated\DBML.ecore,[2022-11-17T17:37:28+01:00] First Commit
lowcomote,DBML-to-ER,E:/xtext_repos_clone_new\lowcomote_DBML-to-ER\at.jku.se.dbml\src\at\jku\se\dbml\DBML.xtext,[2022-11-17T17:37:28+01:00] First Commit
lowcomote,DBML-to-ER,E:/xtext_repos_clone_new\lowcomote_DBML-to-ER\Dataset\DBML\Akaunting.dbml,[2022-12-12T12:12:28+01:00] Dataset added
lowcomote,DBML-to-ER,E:/xtext_repos_clone_new\lowcomote_DBML-to-ER\Dataset\DBML\Attendize.dbml,[2022-12-12T12:12:28+01:00] Dataset added
